year,senior,assistant,moderating,chair
1989,,,,
1990,,,,
1991,,,,
1992,,,,
1993,,,,
1994,,,,
1995,,,,
1996,,,,
1997,,,,
1998,,,,
1999,,,,
2000,,,,
2001,,,,
2002,,,,
2003,,,,
2004,,,,
2005,,,,
2006,,,,
2007,,,,
2008,,,,
2009,,,,
2010,Japan,,,
2011,Japan,,,
2012,Japan,,,
2013,Kazakhstan,Japan,New Zealand,
2014,Kazakhstan,Japan,Singapore,
2015,Kazakhstan,Australia,Mexico,
2016,Mexico,Peru,Australia,Leonardo I. Martínez Sandoval
2017,Mexico,Peru,Russia,Leonardo I. Martínez Sandoval
2018,Mexico,Brazil,Canada,Leonardo I. Martínez Sandoval
2019,Mexico,Brazil,Philippines,Leonardo I. Martínez Sandoval
