code,country,rank,last,first,sex,p1,p2,p3,p4,p5,total
ARG,Argentina,1,CABRERA,Julián Máximo,M,7,7,7,0,4,25
ARG,Argentina,2,ZIGER,Bruno Martín,M,7,7,7,0,1,22
ARG,Argentina,3,RAIMUNDEZ,Matías Ezequiel,M,7,7,0,0,0,14
ARG,Argentina,4,RUIZ DÍAZ,Lorenzo,M,7,5,0,0,0,12
ARG,Argentina,5,MOZZATTI,Francesco,M,7,0,0,0,1,8
ARG,Argentina,6,NAGUIL,Ignacio Javier,M,7,0,0,0,0,7
ARG,Argentina,7,KLIR,Felipe Bautista,M,7,0,0,0,0,7
ARG,Argentina,8,BOTTAZZI,Franco,M,7,0,0,0,0,7
ARG,Argentina,9,SANDLERIS,Lucas,M,7,0,0,0,0,7
ARG,Argentina,10,CIRELLI,Francisco,M,7,0,0,0,0,7
AUS,Australia,1,Buritica,Andres,M,7,3,7,5,0,22
AUS,Australia,2,Tang,Hadyn,M,7,7,0,7,0,21
AUS,Australia,3,Cheah,William,M,7,7,0,0,0,14
AUS,Australia,4,Chen,Xiaoyu,M,7,0,6,0,0,13
AUS,Australia,5,Chi,Jason,M,5,5,0,0,0,10
AUS,Australia,6,Zhang,Zirui (Harry),M,7,2,0,0,0,9
AUS,Australia,7,Wu,Yuzheng (Tony),M,1,7,0,0,0,8
AUS,Australia,8,Xu,Cloris,F,7,0,1,0,0,8
AUS,Australia,9,Zhou,Chenxiao (Kevin),M,7,1,0,0,0,8
AUS,Australia,10,Wang,Haibing,M,7,1,0,0,0,8
BGD,Bangladesh,1,Rubab,Md. Maruf Hasan,M,7,6,7,0,0,20
BGD,Bangladesh,2,Disha,Nujhat Ahmed,F,7,0,7,0,0,14
BGD,Bangladesh,3,Sadik,Adnan,M,7,5,0,0,0,12
BGD,Bangladesh,4,Hasan,Dewan Saadman,M,7,0,0,2,0,9
BGD,Bangladesh,5,Zahin,Thamim Nur,M,7,0,0,0,0,7
BGD,Bangladesh,6,Alam,Md. Fuad Al,M,7,0,0,0,0,7
BGD,Bangladesh,7,Chowdhury,Muttakin Ahmed,M,7,0,0,0,0,7
BGD,Bangladesh,8,Adib,Fahim Faiaz,M,7,0,0,0,0,7
BGD,Bangladesh,9,Ninad,Muhaiminul Islam,M,7,0,0,0,0,7
BGD,Bangladesh,10,Chowdhury,Tahmid Hameem,M,6,0,0,0,0,6
BOL,Bolivia,1,Pozo Vargas,Carlos Andrés,M,1,0,7,0,0,8
BOL,Bolivia,2,Araujo Saenz,Jaime Esteban,M,7,0,0,0,0,7
BOL,Bolivia,3,Martinez Nuñez,Marvin Mario,M,7,0,0,0,0,7
BRA,Brazil,1,Ramos Viana Costa,João Pedro,M,7,7,7,0,0,21
BRA,Brazil,2,Paschoal Longo,Olavo,M,7,7,0,2,2,18
BRA,Brazil,3,Andrade Carvalho Barros,Pablo,M,7,5,0,0,6,18
BRA,Brazil,4,Salgado Domingues Porto,Rodrigo,M,7,2,7,0,0,16
BRA,Brazil,5,Ribeiro Paiva,Gabriel,M,7,0,7,0,1,15
BRA,Brazil,6,Neves da Cruz,Gustavo,M,7,7,0,0,0,14
BRA,Brazil,7,Prado Porto,Yvens Ian,M,7,0,7,0,0,14
BRA,Brazil,8,Pontes Saraiva de Moraes,Enzo,M,7,0,7,0,0,14
BRA,Brazil,9,Machado Lage,Marcelo,M,7,6,0,0,0,13
BRA,Brazil,10,de Carvalho Oliveira,Miguel,M,7,3,0,2,0,12
CAN,Canada,1,Zhou,Zixiang,M,7,7,7,7,1,29
CAN,Canada,2,Sahami,Arvin,M,7,7,7,0,7,28
CAN,Canada,3,Shen,Eric,M,7,6,7,2,0,22
CAN,Canada,4,Bei,Warren,M,7,1,7,5,0,20
CAN,Canada,5,Wang,Kaixin,M,7,7,0,1,5,20
CAN,Canada,6,Guo,Thomas,M,7,7,0,2,2,18
CAN,Canada,7,Min,Kevin,M,7,7,2,0,0,16
CAN,Canada,8,Labelle,Antoine,M,6,7,0,0,1,14
CAN,Canada,9,Wen,Andrew,M,5,2,7,0,0,14
CAN,Canada,10,Yang,James,M,7,6,0,0,0,13
COL,Colombia,1,Aparicio,Esteban,M,7,0,0,7,0,14
COL,Colombia,2,Reyes,Juan Esteban,M,7,0,0,2,1,10
COL,Colombia,3,Sarria,Lorenzo,M,7,0,0,0,0,7
COL,Colombia,4,Palencia,Nicolás,M,7,0,0,0,0,7
COL,Colombia,5,Vargas,Juan Felipe,M,7,0,0,0,0,7
COL,Colombia,6,Torres,Pablo,M,4,0,0,0,0,4
COL,Colombia,7,Escorcia,Alejandro,M,4,0,0,0,0,4
COL,Colombia,8,Lizcano,Mateo,M,3,0,0,0,0,3
COL,Colombia,9,Jara,Ana Maria,F,0,0,0,1,0,1
COL,Colombia,10,Giraldo,Juanita,F,1,0,0,0,0,1
CRI,Costa Rica,1,Álvarez Pacheco,José Javier,M,7,0,0,2,0,9
CRI,Costa Rica,2,Campos Rojas,Alejandro,M,7,0,1,0,0,8
CRI,Costa Rica,3,Delgado Páez,Ernesto Mariano,M,7,0,0,0,0,7
CRI,Costa Rica,4,Loría Vinueza,Leonardo,M,7,0,0,0,0,7
CRI,Costa Rica,5,Lipschitz Kesselman,Nicole,F,7,0,0,0,0,7
CRI,Costa Rica,6,Shum Apuy,Carlos Felipe,M,7,0,0,0,0,7
CRI,Costa Rica,7,Vásquez Sandí,Maricruz,F,5,0,0,0,0,5
CRI,Costa Rica,8,Acuña García,Kristel Fiorella,F,3,0,0,0,0,3
CRI,Costa Rica,9,Escobar Arrieta,Guillermo,M,1,0,0,0,0,1
CRI,Costa Rica,10,Aguirre Guido,Isaac,M,0,0,0,0,1,1
ECU,Ecuador,1,Yu,Jiamao,M,7,0,7,2,0,16
ECU,Ecuador,2,Cajas Toapanta,Jahir Manuel,M,2,0,1,0,0,3
ECU,Ecuador,3,Guzmán Chang,Miguel Ángel,M,1,0,0,0,0,1
ECU,Ecuador,4,Cevallos Robles,Mauricio Andrés,M,0,0,0,0,0,0
ECU,Ecuador,5,García Naranjo,María Cristina,F,0,0,0,0,0,0
ECU,Ecuador,6,Indacochea Rosado,María José,F,0,0,0,0,0,0
ECU,Ecuador,7,Valarezo Oyola,Natasha Fernanda,F,0,0,0,0,0,0
ECU,Ecuador,8,García Casanova,Ilidio Samuel,M,0,0,0,0,0,0
ECU,Ecuador,9,Carlosama Morales,Keny Ezaú,M,0,0,0,0,0,0
ECU,Ecuador,10,Parrales Santana,Ingrid Micaela,F,0,0,0,0,0,0
SLV,El Salvador,1,Domínguez Castaneda,Fernado Daniel,M,7,2,0,0,0,9
SLV,El Salvador,2,Cabrera Guardado,José Manuel,M,7,0,0,0,0,7
SLV,El Salvador,3,Carranza Escobar,José Miguel,M,7,0,0,0,0,7
SLV,El Salvador,4,Punyed González,Jaime Sebastián,M,7,0,0,0,0,7
SLV,El Salvador,5,Flores Martínez,César Esaú,M,7,0,0,0,0,7
SLV,El Salvador,6,Cabrera Silvas,Maryorie Damaris,F,1,0,0,0,0,1
HKG,Hong Kong,1,Yau,Ching Yan Timothy,M,7,7,7,0,3,24
HKG,Hong Kong,2,Chu,Cheuk Hei,M,7,7,7,2,0,23
HKG,Hong Kong,3,Chui,Tsz Fung,M,7,7,7,2,0,23
HKG,Hong Kong,4,Leung,Harris,M,7,6,0,7,0,20
HKG,Hong Kong,5,Lai,Wai Lok,M,7,7,2,0,0,16
HKG,Hong Kong,6,Ip,Tsz Oi,F,7,0,0,7,0,14
HKG,Hong Kong,7,Yiu,Chun Hei,M,7,0,0,0,6,13
HKG,Hong Kong,8,Chong,Hon Tsun Hanks,M,7,0,0,5,0,12
HKG,Hong Kong,9,Cheng,Nick Hang,M,7,0,0,2,0,9
HKG,Hong Kong,10,Xie,Lingrui,M,7,0,0,2,0,9
IDN,Indonesia,1,Stanve Avrilium,Widjaja,M,5,7,0,7,7,26
IDN,Indonesia,2,Aaron Alvarado ,Julistiono,M,7,5,7,0,0,19
IDN,Indonesia,3,Farrel Dwireswara ,Salim,M,4,4,6,0,0,14
IDN,Indonesia,4,Evelyn ,Lianto,F,6,5,0,0,0,11
IDN,Indonesia,5,Vanya Priscillia,Bendatu,F,7,2,0,0,0,9
IDN,Indonesia,6,Ahmad Faqih ,Al Ghiffary,M,6,0,0,2,0,8
IDN,Indonesia,7,Elbert,Benedict,M,1,7,0,0,0,8
IDN,Indonesia,8,Andrew Daniel,Janong,M,7,0,0,0,0,7
IDN,Indonesia,9,Gabriela Erin,Mariangel,F,7,0,0,0,0,7
IDN,Indonesia,10,Sandy Kristian,Waluyo,M,7,0,0,0,0,7
IRN,Islamic Republic of Iran,1,Azizeddin,Sina,M,7,7,7,0,1,22
IRN,Islamic Republic of Iran,2,Ghavi,Amir Mohammad,M,7,5,7,0,2,21
IRN,Islamic Republic of Iran,3,Mahroughi,Ilia,M,7,7,7,0,0,21
IRN,Islamic Republic of Iran,4,Bandari,Amir Mohammad,M,7,0,6,7,0,20
IRN,Islamic Republic of Iran,5,Mahmoudkhan,Pourya,M,6,7,7,0,0,20
IRN,Islamic Republic of Iran,6,Yadollahi,Matin,M,7,4,7,2,0,20
IRN,Islamic Republic of Iran,7,Arefnia,Matin,M,5,0,7,0,5,17
IRN,Islamic Republic of Iran,8,Rezaei,Ali Reza,M,7,0,7,2,1,17
IRN,Islamic Republic of Iran,9,Majidi,Ashkan,M,5,4,6,2,0,17
IRN,Islamic Republic of Iran,10,Khosravian,Mohammad Reza,M,7,0,6,0,0,13
JPN,Japan,1,Yuhi,Kamio,M,7,7,7,7,0,28
JPN,Japan,2,Takumi,Sannomiya,M,7,5,7,2,0,21
JPN,Japan,3,Yuya,Oki,M,7,7,0,6,0,20
JPN,Japan,4,Tomoki,Yoshida,M,7,5,7,0,0,19
JPN,Japan,5,Tasuku,Imoto,M,7,5,0,7,0,19
JPN,Japan,6,Koichiro,Kobayashi,M,6,5,7,0,0,18
JPN,Japan,7,Yui,Tokita,M,7,0,5,4,0,16
JPN,Japan,8,Hiroto,Takayama,M,7,0,7,1,0,15
JPN,Japan,9,Ryomei,Sugai,M,7,7,0,0,0,14
JPN,Japan,10,Yuma ,Hamaguchi,M,7,0,7,0,0,14
KAZ,Kazakhstan,1,Duisenbekov,Danat,M,7,6,0,0,5,18
KAZ,Kazakhstan,2,Raushanov,Marlen,M,7,5,5,0,0,17
KAZ,Kazakhstan,3,Ten,Yuriy,M,7,0,7,2,0,16
KAZ,Kazakhstan,4,Yurkevich,Miron,M,7,0,7,0,0,14
KAZ,Kazakhstan,5,Omar,Makhmut,M,7,0,7,0,0,14
KAZ,Kazakhstan,6,Dyussenbayev,Kozykorpesh,M,7,0,7,0,0,14
KAZ,Kazakhstan,7,Bektemir,Kazybek,M,7,0,7,0,0,14
KAZ,Kazakhstan,8,Alpysbekov,Alikhan,M,7,0,7,0,0,14
KAZ,Kazakhstan,9,Abdirazak,Nurassyl,M,7,0,7,0,0,14
KAZ,Kazakhstan,10,Dalabay,Abylay,M,7,0,7,0,0,14
KGZ,Kyrgyzstan,1,Belekov,Myrzabek,M,7,0,0,0,0,7
KGZ,Kyrgyzstan,2,Esengulov,Erbol,M,7,0,0,0,2,9
KGZ,Kyrgyzstan,3,Askerbekov,Tilek,M,7,0,0,0,0,7
KGZ,Kyrgyzstan,4,Apiev,Erdan,M,7,0,0,0,0,7
KGZ,Kyrgyzstan,5,Iskanderov,Eldar,M,1,0,0,0,0,1
KGZ,Kyrgyzstan,6,Anarbai kyzy,Elnura,F,0,0,0,0,0,0
KGZ,Kyrgyzstan,7,Tursunov,Abdumalik,M,0,0,0,0,0,0
KGZ,Kyrgyzstan,8,Korniyash,Fedor,M,0,0,0,0,0,0
KGZ,Kyrgyzstan,9,Baktybekov,Talgat,M,0,0,0,0,0,0
KGZ,Kyrgyzstan,10,Atalov,Arabidin,M,0,0,0,0,0,0
MYS,Malaysia,1,JER REN,WONG,M,7,7,7,2,0,23
MYS,Malaysia,2,TRISTAN,CHAANG TZE SHEN,M,7,7,7,0,0,21
MYS,Malaysia,3,LI XUAN,TAN,M,7,0,0,7,1,15
MYS,Malaysia,4,TAYE CHENG EAN,IAN GEORGE,M,7,0,6,0,0,13
MYS,Malaysia,5,MING HENG,TAN,M,7,0,0,5,0,12
MYS,Malaysia,6,HUA ZHI,VEE,M,7,3,0,0,0,10
MYS,Malaysia,7,JIAN XIANG,WOON,M,7,0,0,0,1,8
MYS,Malaysia,8,JIN SENG,TEE,M,7,0,0,0,0,7
MYS,Malaysia,9,LEE SHI YANG,BRYAN,M,7,0,0,0,0,7
MYS,Malaysia,10,XING YI,ANG,M,7,0,0,0,0,7
MEX,Mexico,1,Astudillo Marbán,Omar Farid,M,7,7,6,0,0,20
MEX,Mexico,2,Ramos Aguilar,Carlos Emilio,M,7,7,6,0,0,20
MEX,Mexico,3,Cantú Rodríguez,Tomás Francisco,M,7,5,7,0,0,19
MEX,Mexico,4,Ochoa Quintero,Daniel Alejandro,M,7,4,6,1,0,18
MEX,Mexico,5,Ruelas Valtierra,Samantha,F,7,0,7,1,0,15
MEX,Mexico,6,Reyes González,José Alejandro,M,7,0,7,0,0,14
MEX,Mexico,7,Valeriano Quiroz,Pablo Alhui,M,7,0,7,0,0,14
MEX,Mexico,8,Villarreal Grimaldo,Diego Alfonso,M,7,5,0,0,0,12
MEX,Mexico,9,Ransom Treviño,Eric,M,5,0,6,0,0,11
MEX,Mexico,10,Illanes Martínez de la Vega,Ana,F,7,0,2,0,1,10
MAR,Morocco,1,Aya,Aguerjout,F,6,0,4,0,0,10
MAR,Morocco,2,Youssef,Bouhtouch,M,6,1,0,0,0,7
MAR,Morocco,3,Mouad,Enoua,M,7,0,0,0,0,7
MAR,Morocco,4,Ayman,Motii,M,6,0,0,0,0,6
MAR,Morocco,5,Ismail,Guennoun,M,5,1,0,0,0,6
MAR,Morocco,6,Adam,Al Kharraz,M,6,0,0,0,0,6
MAR,Morocco,7,Hiba,Benabbou,F,4,0,0,0,1,5
MAR,Morocco,8,Abdelkayoum,Kaddouri,M,5,0,0,0,0,5
MAR,Morocco,9,Adam,Hatim,M,4,0,0,0,0,4
MAR,Morocco,10,Farid,Mohieddine,M,4,0,0,0,0,4
NZL,New Zealand,1,Chin,Ning,M,2,0,7,0,0,9
NZL,New Zealand,2,Harrison,Harry,M,3,5,0,0,0,8
NZL,New Zealand,3,Devereux,Tobias,M,7,0,0,0,0,7
NZL,New Zealand,4,Merz,Brena,F,7,0,0,0,0,7
NZL,New Zealand,5,Baguley,Hamish,M,7,0,0,0,0,7
NZL,New Zealand,6,Xu,James,M,7,0,0,0,0,7
NZL,New Zealand,7,Lee,Eric,M,7,0,0,0,0,7
NZL,New Zealand,8,Lu,Ethan,M,7,0,0,0,0,7
NZL,New Zealand,9,Zhao,Brian,M,5,0,0,2,0,7
NZL,New Zealand,10,Han,Phillip,M,6,0,0,0,0,6
NIC,Nicaragua,1,González Rugama,Richard Antonio,M,7,7,0,0,0,14
NIC,Nicaragua,2,Sánchez,Marcos Ulises,M,7,2,0,0,0,9
NIC,Nicaragua,3,González Trujillo,Néstor Daniel,M,7,0,0,0,0,7
NIC,Nicaragua,4,Rodríguez Gutiérrez,Isaac Dahir,M,7,0,0,0,0,7
NIC,Nicaragua,5,Solórzano García,Carlos Alberto,M,7,0,0,0,0,7
NIC,Nicaragua,6,Baldizón Molina,Dayton Josue,M,4,0,0,0,0,4
NIC,Nicaragua,7,Calero Cordero,Adrian Alexander,M,2,0,0,0,0,2
NIC,Nicaragua,8,Espinoza Olivares,Oscar Yamil,M,0,0,0,0,0,0
NIC,Nicaragua,9,Rodríguez Galeano,Mario Alejandro,M,0,0,0,0,0,0
NIC,Nicaragua,10,Tinoco Cerda,Kenny Jordan,M,0,0,0,0,0,0
PAN,Panama,1,Modes,Luis,M,3,5,3,0,0,11
PAN,Panama,2,Aguilar,Alejandro,M,7,0,0,0,0,7
PAN,Panama,3,Frauca,Adrian,M,3,0,0,0,0,3
PAN,Panama,4,Zeballos,Temistocles,M,3,0,0,0,0,3
PAN,Panama,5,Marciaga,Leonardo,M,2,0,0,0,0,2
PAN,Panama,6,Maza,Ana Lucia,F,0,0,0,0,0,0
PAN,Panama,7,Liu,Jorge,M,0,0,0,0,0,0
PER,Peru,1,MIN LEE,YOHAN,M,7,7,7,0,0,21
PER,Peru,2,GUTIERREZ BUSTAMANTE,MIJAIL LEONEL,M,7,5,7,1,0,20
PER,Peru,3,CORONADO ALCALA,DIEGO ALONSO,M,6,7,7,0,0,20
PER,Peru,4,GUERRA CAMANA,JOAQUIN ERNESTO,M,6,5,7,0,0,18
PER,Peru,5,FERMIN JIMENEZ,CARLA SOFIA,F,7,7,2,0,0,16
PER,Peru,6,FARFAN ORE,ANGELO D'STEFFANO,M,7,0,7,0,0,14
PER,Peru,7,SEBASTIAN HECTOR,LUNA RODRIGUEZ,M,7,0,7,0,0,14
PER,Peru,8,BALBUENA VELASQUEZ,EDUARDO JOSUE,M,7,0,7,0,0,14
PER,Peru,9,TASAYCO PACHAS,JUAN MATHIUS,M,7,0,6,0,0,13
PER,Peru,10,MUNGI MOZO,KRISTHIANO JOEL,M,5,0,6,0,0,11
PHL,Philippines,1,BALETE,Immanuel Josiah,M,7,5,0,5,0,17
PHL,Philippines,2,DALIDA,Raphael Dylan,M,7,0,0,7,0,14
PHL,Philippines,3,CHUA,Shawn Darren,M,7,0,0,7,0,14
PHL,Philippines,4,DELA CRUZ,Vincent,M,7,7,0,0,0,14
PHL,Philippines,5,BONA,Sarji Elijah,M,6,7,0,0,0,13
PHL,Philippines,6,SANCHEZ,Bryce Ainsley,M,7,4,0,1,0,12
PHL,Philippines,7,ABAD,Jose Lorenzo,M,5,0,6,0,0,11
PHL,Philippines,8,TY,Stephen James,M,7,0,1,0,0,8
PHL,Philippines,9,REYES,Steven,M,7,1,0,0,0,8
PHL,Philippines,10,WU,Filbert Ephraim,M,7,1,0,0,0,8
KOR,Republic of Korea,1,Choi,Woojin,M,7,5,7,7,5,31
KOR,Republic of Korea,2,Kim,Jimin,M,7,7,7,7,0,28
KOR,Republic of Korea,3,Jung,Yuchan,M,7,5,7,2,7,28
KOR,Republic of Korea,4,Choi,Hyunwoo,M,7,7,7,5,0,26
KOR,Republic of Korea,5,Lee,SeungHwan,M,7,5,7,6,0,25
KOR,Republic of Korea,6,Kim,Minjun,M,7,7,7,0,0,21
KOR,Republic of Korea,7,WOO,SANGYEOP,M,7,5,7,2,0,21
KOR,Republic of Korea,8,Lee,Gyudong,M,7,5,7,2,0,21
KOR,Republic of Korea,9,CHOI,MIN KYU,M,7,7,7,0,0,21
KOR,Republic of Korea,10,Shin,Jaehoon,M,7,7,0,0,7,21
MKD,Macedonia,1,Grashkoski,Luka,M,7,0,7,0,1,15
MKD,Macedonia,2,Sukleski,Blazhe,M,7,0,7,0,0,14
MKD,Macedonia,3,Spirovski,Nikola,M,7,0,7,0,0,14
MKD,Macedonia,4,Kuzmanovska,Stefanija,F,0,0,7,0,0,7
MKD,Macedonia,5,Davkov,Damjan,M,7,0,0,0,0,7
MKD,Macedonia,6,Stavrov,David,M,4,0,0,0,0,4
MKD,Macedonia,7,Tasikj,Aleksij,M,2,0,0,0,0,2
MKD,Macedonia,8,Cvetanovski,Nikola,M,0,0,0,0,0,0
MKD,Macedonia,9,Gelev,Matej,M,0,0,0,0,0,0
MKD,Macedonia,10,Zikova,Ivona,F,0,0,0,0,0,0
RUS,Russia,1,Goguadze,Andrej,M,7,0,3,5,7,22
RUS,Russia,2,Troshkin,Kirill,M,7,7,7,0,0,21
RUS,Russia,3,Chobanyan,Samvel,M,7,7,7,0,0,21
RUS,Russia,4,Artem'ev,Aleksandr,M,7,0,7,0,1,15
RUS,Russia,5,Eliseev,Aleksandr,M,7,0,7,0,0,14
RUS,Russia,6,Efimov,Artem,M,7,0,7,0,0,14
RUS,Russia,7,Karpov,Aleksandr,M,7,0,0,2,4,13
RUS,Russia,8,Cherepanov,Dmitrij,M,7,6,0,0,0,13
RUS,Russia,9,Ovsyannikov,Vladimir,M,7,0,0,4,1,12
RUS,Russia,10,Rubcov,Artemij,M,7,0,0,0,1,8
SAU,Saudi Arabia,1,Marwan,Alkhayat,M,7,7,0,0,0,14
SAU,Saudi Arabia,2,Hamza,AlShaikhi,M,7,0,0,6,0,13
SAU,Saudi Arabia,3,Mohammad,Aldubaisi,M,7,4,0,0,0,11
SAU,Saudi Arabia,4,Muath,Alghamdi,M,7,2,0,0,0,9
SAU,Saudi Arabia,5,Abdulrahman,Nassief,M,7,0,0,0,1,8
SAU,Saudi Arabia,6,Hadi,Al Aithan,M,7,1,0,0,0,8
SAU,Saudi Arabia,7,Khalid,AlJabri,M,7,1,0,0,0,8
SAU,Saudi Arabia,8,Mahdi,Albaik,M,7,0,0,0,0,7
SAU,Saudi Arabia,9,Rafaa,Qanash,F,7,0,0,0,0,7
SAU,Saudi Arabia,10,Ali,Alramadhan,M,6,0,0,0,1,7
SGP,Singapore,1,Boo,"Tse Yang, Lucas",M,7,7,7,2,1,24
SGP,Singapore,2,Hu,Xinghui,F,7,4,7,2,0,20
SGP,Singapore,3,Low,Choo Ray,M,7,6,7,0,0,20
SGP,Singapore,4,Ong,"Ee Shua, Etienne",M,7,0,7,0,0,14
SGP,Singapore,5,Liu,Zihan,M,6,0,0,7,0,13
SGP,Singapore,6,Wong,"Wern Jieh, Ryan",M,7,0,6,0,0,13
SGP,Singapore,7,Cheong,Eason,M,7,0,6,0,0,13
SGP,Singapore,8,Lim,Jin Tao,M,7,0,0,5,0,12
SGP,Singapore,9,Peh,Yan Xi,M,5,0,7,0,0,12
SGP,Singapore,10,Chew,"Keyn-Hantz, Edden",M,7,5,0,0,0,12
LKA,Sri Lanka,1,Wanasinghe,Thidas Bandara,M,7,0,0,0,0,7
LKA,Sri Lanka,2,Gunawardana,Pulitha Thiyasara,M,7,0,0,0,0,7
LKA,Sri Lanka,3,Pathirana,Luchitha Disal,M,2,0,0,0,0,2
LKA,Sri Lanka,4,Thirukkumaran,Theiventhiran,M,0,0,0,0,0,0
LKA,Sri Lanka,5,Thuwaragesh,Jayachandran,M,0,0,0,0,0,0
SYR,Syria,1,Khalil,Al Hussein,M,7,7,0,0,0,14
SYR,Syria,2,Backour,Ali,M,7,6,0,0,1,14
SYR,Syria,3,AlMouine,M. Fouad,M,7,0,0,0,0,7
